2021-10-24 22:00:37,554 INFO    MainThread:250185 [wandb_setup.py:_flush():70] setting env: {}
2021-10-24 22:00:37,555 INFO    MainThread:250185 [wandb_setup.py:_flush():70] multiprocessing start_methods=fork,spawn,forkserver
2021-10-24 22:00:37,555 INFO    MainThread:250185 [wandb_setup.py:_flush():70] setting login settings: {}
2021-10-24 22:00:37,555 INFO    MainThread:250185 [wandb_init.py:_log_setup():303] Logging user logs to /home/sebastian/Documents/IQL/discrete_iql/wandb/run-20211024_220037-20bo5imx/logs/debug.log
2021-10-24 22:00:37,555 INFO    MainThread:250185 [wandb_init.py:_log_setup():304] Logging internal logs to /home/sebastian/Documents/IQL/discrete_iql/wandb/run-20211024_220037-20bo5imx/logs/debug-internal.log
2021-10-24 22:00:38,690 INFO    MainThread:250185 [wandb_run.py:_console_start():1218] atexit reg
2021-10-24 22:00:38,691 INFO    MainThread:250185 [wandb_run.py:_redirect():1085] redirect: SettingsConsole.REDIRECT
2021-10-24 22:00:38,691 INFO    MainThread:250185 [wandb_run.py:_redirect():1088] Redirecting console.
2021-10-24 22:00:38,691 INFO    MainThread:250185 [redirect.py:install():204] install start
2021-10-24 22:00:38,693 INFO    MainThread:250185 [redirect.py:install():219] install stop
2021-10-24 22:00:38,693 INFO    MainThread:250185 [redirect.py:install():204] install start
2021-10-24 22:00:38,693 INFO    MainThread:250185 [redirect.py:install():219] install stop
2021-10-24 22:00:38,694 INFO    MainThread:250185 [wandb_run.py:_redirect():1132] Redirects installed.
2021-10-24 22:00:43,972 INFO    MainThread:250185 [wandb_watch.py:watch():35] Watching
2021-10-24 22:00:44,170 INFO    MainThread:250185 [wandb_run.py:finish():912] finishing run sebastian-dittert/IQL/20bo5imx
